time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T16:10:00-05:00,210.47,210.47,210.47,210.47,,,,,,,,,210.80000000000004,,,210.3753200000037,209.9314299999987,12
2026-02-25T16:11:00-05:00,210.42,210.42,210.32,210.39,,,,,,,,,210.80000000000004,,,210.3753200000037,209.93637999999868,142
2026-02-25T16:12:00-05:00,210.36,210.36,210.36,210.36,,,,,,,,,210.80000000000004,,,210.37752000000373,209.94122999999868,8
2026-02-25T16:13:00-05:00,210.39,210.4,210.39,210.4,,,,,,,,,210.80000000000004,,,210.38152000000372,209.94617999999866,33
2026-02-25T16:14:00-05:00,210.35,210.35,210.34,210.35,,,,,,,,,210.80000000000004,,,210.3839200000037,209.9510299999987,117
2026-02-25T16:15:00-05:00,210.33,210.35,210.31,210.34,,,,,,,,,210.80000000000004,,,210.38472000000368,209.95597999999868,67
2026-02-25T16:16:00-05:00,210.36,210.39,210.36,210.39,,,,,,,,,210.80000000000004,,,210.3867200000037,209.9610799999987,23
2026-02-25T16:17:00-05:00,210.39,210.4,210.39,210.4,,,,,,,,,210.80000000000004,,,210.3885200000037,209.9664799999987,230
2026-02-25T16:18:00-05:00,210.35,210.39,210.35,210.39,,,,,,,,,210.80000000000004,,,210.39152000000368,209.9718299999987,392
2026-02-25T16:19:00-05:00,210.35,210.36,210.35,210.35,,,,,,,,,210.80000000000004,,,210.3939200000037,209.9769799999987,952
2026-02-25T16:20:00-05:00,210.34,210.34,210.22,210.22,,,,,,,,,210.80000000000004,,,210.39612000000372,209.98142999999874,34
2026-02-25T16:21:00-05:00,210.23,210.31,210.23,210.31,,,,,,,,,210.80000000000004,,,210.4017200000037,209.98657999999872,390
2026-02-25T16:22:00-05:00,210.25,210.3,210.18,210.26,,,,,,,,,210.80000000000004,,,210.3985200000037,209.99132999999875,448
2026-02-25T16:23:00-05:00,210.31,210.32,210.31,210.32,,,,,,,,,210.80000000000004,,,210.39812000000373,209.99602999999877,14
2026-02-25T16:24:00-05:00,210.33,210.36,210.32,210.33,,,,,,,,,210.80000000000004,,,210.39852000000374,210.00132999999875,110
2026-02-25T16:25:00-05:00,210.3,210.32,210.3,210.32,,,,,,,,,210.80000000000004,,,210.3991200000037,210.00597999999877,18
2026-02-25T16:26:00-05:00,210.36,210.5,210.36,210.47,,,,,,,,,210.80000000000004,,,210.40392000000372,210.01192999999878,130
2026-02-25T16:27:00-05:00,210.41,210.41,210.38,210.38,,,,,,,,,210.80000000000004,,,210.4083200000037,210.01727999999875,36
2026-02-25T16:28:00-05:00,210.4,210.4,210.35,210.35,,,,,,,,,210.80000000000004,,,210.40790000000368,210.02242999999874,33
2026-02-25T16:30:00-05:00,210.35,210.35,210.32,210.32,,,,,,,,,210.80000000000004,,,210.4071000000037,210.0274299999988,38
2026-02-25T16:31:00-05:00,210.32,210.61,210.32,210.61,,,,,,,,,210.80000000000004,,,210.4115000000037,210.03387999999876,833
2026-02-25T16:32:00-05:00,210.52,210.63,210.52,210.57,,,,,,,,,210.80000000000004,,,210.4151000000037,210.03942999999876,1608
2026-02-25T16:33:00-05:00,210.61,210.629,210.5,210.61,,,,,,,,,210.80000000000004,,,210.4207000000037,210.04522999999872,225
2026-02-25T16:34:00-05:00,210.52,210.64,210.52,210.63,,,,,,,,,210.80000000000004,,,210.4259000000037,210.05212999999873,740
2026-02-25T16:35:00-05:00,210.66,211,210.64,211,,,,,,,,,210.80000000000004,,,210.43810000000371,210.06072999999876,3466
2026-02-25T16:36:00-05:00,211.07,211.07,210.78,210.91,,,,,,,,,210.80000000000004,,,210.44990000000374,210.06932999999879,1418
2026-02-25T16:37:00-05:00,210.92,210.96,210.79,210.81,,,,,,,,,210.80000000000004,,,210.45990000000376,210.07705499999875,248
2026-02-25T16:38:00-05:00,210.82,210.87,210.76,210.85,,,,,,,,,210.80000000000004,,,210.46880000000377,210.08490499999877,678
2026-02-25T16:39:00-05:00,210.88,210.92,210.83,210.92,,,,,,,,,210.80000000000004,,,210.47920000000374,210.09310499999876,254
2026-02-25T16:40:00-05:00,210.87,210.87,210.84,210.85,,,,,,,,,210.80000000000004,,,210.4902000000037,210.10105499999878,30
2026-02-25T16:41:00-05:00,210.9,210.95,210.88,210.9,,,,,,,,,210.80000000000004,,,210.50320000000374,210.1093549999988,350
2026-02-25T16:42:00-05:00,210.97,210.97,210.8,210.81,,,,,,,,,210.80000000000004,,,210.51200000000375,210.1174049999988,917
2026-02-25T16:43:00-05:00,210.8,210.85,210.71,210.73,,,,,,,,,210.80000000000004,,,210.51960000000375,210.1251049999988,813
2026-02-25T16:44:00-05:00,210.7,210.8,210.7,210.75,,,,,,,,,210.80000000000004,,,210.52720000000372,210.13300499999878,76
2026-02-25T16:45:00-05:00,210.75,210.75,210.6,210.6,,,,,,,,,210.80000000000004,,,210.52840000000376,210.14055499999878,679
2026-02-25T16:46:00-05:00,210.59,210.6,210.59,210.6,,,,,,,,,210.80000000000004,,,210.5304000000037,210.1481049999988,2
2026-02-25T16:47:00-05:00,210.65,210.77,210.63,210.66,,,,,,,,,210.80000000000004,,,210.5344000000037,210.1556049999988,292
2026-02-25T16:48:00-05:00,210.75,210.75,210.7,210.7,,,,,,,,,210.80000000000004,,,210.53560000000368,210.1633049999988,9
2026-02-25T16:49:00-05:00,210.75,210.77,210.7,210.71,,,,,,,,,210.80000000000004,,,210.53700000000373,210.1709549999988,27
2026-02-25T16:50:00-05:00,210.7,210.77,210.7,210.75,,,,,,,,,210.80000000000004,,,210.53900000000374,210.17890499999882,253
2026-02-25T16:51:00-05:00,210.73,210.77,210.73,210.75,,,,,,,,,210.80000000000004,,,210.54000000000372,210.1867549999988,192
2026-02-25T16:52:00-05:00,210.76,210.76,210.72,210.72,,,,,,,,,210.80000000000004,,,210.54340000000371,210.1942549999988,9
2026-02-25T16:53:00-05:00,210.72,210.73,210.72,210.73,,,,,,,,,210.80000000000004,,,210.5502000000037,210.20210499999882,142
2026-02-25T16:54:00-05:00,210.74,210.8,210.7,210.8,,,,,,,,,210.80000000000004,,,210.5578000000037,210.2110049999988,95
2026-02-25T16:55:00-05:00,210.83,210.89,210.8,210.89,,,,,,,,,210.80000000000004,,,210.56700000000367,210.22060499999878,284
2026-02-25T16:56:00-05:00,210.93,210.98,210.93,210.98,,,,,,,,,210.80000000000004,,,210.57800000000367,210.23065499999882,44
2026-02-25T16:57:00-05:00,210.99,211,210.98,211,,,,,,,,,210.80000000000004,,,210.58820000000367,210.2404549999988,1391
2026-02-25T16:58:00-05:00,210.97,210.97,210.83,210.83,,,,,,,,,210.80000000000004,,,210.5958000000037,210.24895499999883,78
2026-02-25T16:59:00-05:00,210.89,211,210.89,210.89,,,,,,,,,210.80000000000004,,,210.6034000000037,210.2578549999988,194
2026-02-25T17:00:00-05:00,210.82,210.85,210.82,210.85,,,,,,,,,210.80000000000004,,,210.61060000000364,210.2663049999988,13
2026-02-25T17:01:00-05:00,210.86,210.86,210.78,210.8,,,,,,,,,210.80000000000004,,,210.6172000000037,210.27445499999877,31
2026-02-25T17:02:00-05:00,210.76,210.8,210.65,210.66,,,,,,,,,210.80000000000004,,,210.6226000000037,210.28165499999878,510
2026-02-25T17:03:00-05:00,210.65,210.65,210.6,210.6,,,,,,,,,210.80000000000004,,,210.6274000000037,210.28847999999877,34
2026-02-25T17:04:00-05:00,210.63,210.63,210.51,210.51,,,,,,,,,210.80000000000004,,,210.6296000000037,210.29477999999878,116
2026-02-25T17:05:00-05:00,210.51,210.53,210.5,210.53,,,,,,,,,210.80000000000004,,,210.6332000000037,210.30077999999878,645
2026-02-25T17:06:00-05:00,210.59,210.59,210.54,210.54,,,,,,,,,210.80000000000004,,,210.63720000000373,210.3063299999988,184
2026-02-25T17:07:00-05:00,210.53,210.53,210.53,210.53,,,,,,,,,210.80000000000004,,,210.64000000000374,210.3110799999988,15
2026-02-25T17:08:00-05:00,210.53,210.53,210.49,210.49,,,,,,,,,210.80000000000004,,,210.6418000000037,210.31517999999878,156
2026-02-25T17:09:00-05:00,210.4,210.51,210.4,210.48,,,,,,,,,210.80000000000004,,,210.64360000000372,210.31932999999879,90
2026-02-25T17:10:00-05:00,210.5,210.59,210.48,210.59,,,,,,,,,210.80000000000004,,,210.6484000000037,210.3240799999988,27
2026-02-25T17:11:00-05:00,210.5,210.5,210.45,210.45,,,,,,,,,210.80000000000004,,,210.65300000000371,210.32807999999878,142
2026-02-25T17:12:00-05:00,210.4,210.42,210.4,210.41,,,,,,,,,210.80000000000004,,,210.65500000000372,210.3323799999988,14
2026-02-25T17:13:00-05:00,210.53,210.53,210.41,210.41,,,,,,,,,210.80000000000004,,,210.65800000000374,210.33687999999879,19
2026-02-25T17:14:00-05:00,210.5,210.5,210.47,210.48,,,,,,,,,210.80000000000004,,,210.6612000000037,210.3413799999988,56
2026-02-25T17:15:00-05:00,210.42,210.42,210.4,210.4,,,,,,,,,210.80000000000004,,,210.66260000000372,210.34502999999881,24
2026-02-25T17:16:00-05:00,210.35,210.35,210.15,210.15,,,,,,,,,210.80000000000004,,,210.65920000000372,210.3479799999988,281
2026-02-25T17:17:00-05:00,210.16,210.25,210.15,210.15,,,,,,,,,210.80000000000004,,,210.65280000000377,210.3505299999988,161
2026-02-25T17:18:00-05:00,210.12,210.12,210.01,210.01,,,,,,,,,210.80000000000004,,,210.64540000000375,210.3525049999988,44
2026-02-25T17:19:00-05:00,210.01,210.01,209.8,209.8,,,,,,,,,210.80000000000004,,,210.63440000000378,210.3533049999988,722
2026-02-25T17:20:00-05:00,210.15,210.15,210.15,210.15,,,,,,,,,210.80000000000004,,,210.63100000000378,210.3558549999988,1
2026-02-25T17:21:00-05:00,210.18,210.28,210.17,210.26,,,,,,,,,210.80000000000004,,,210.62400000000378,210.3586549999988,31
2026-02-25T17:22:00-05:00,210.21,210.24,210.19,210.19,,,,,,,,,210.80000000000004,,,210.61640000000378,210.3610049999988,37
2026-02-25T17:23:00-05:00,210.2,210.21,210.02,210.11,,,,,,,,,210.80000000000004,,,210.6064000000038,210.3622549999988,283
2026-02-25T17:24:00-05:00,210.1,210.1,210.1,210.1,,,,,,,,,210.80000000000004,,,210.5958000000038,210.3636549999988,2
2026-02-25T17:25:00-05:00,210.09,210.09,210.03,210.03,,,,,,,,,210.80000000000004,,,210.5764000000038,210.3648549999988,14
2026-02-25T17:26:00-05:00,210.07,210.07,209.97,210.05,,,,,,,,,210.80000000000004,,,210.5592000000038,210.3658049999988,70
2026-02-25T17:27:00-05:00,210.09,210.09,210.03,210.03,,,,,,,,,210.80000000000004,,,210.54360000000378,210.3662049999988,142
2026-02-25T17:28:00-05:00,210.09,210.09,210.02,210.07,,,,,,,,,210.80000000000004,,,210.52800000000377,210.3663549999988,119
2026-02-25T17:29:00-05:00,210.06,210.06,210.05,210.05,,,,,,,,,210.80000000000004,,,210.51060000000376,210.36640499999882,23
2026-02-25T17:30:00-05:00,210.04,210.04,209.95,209.95,,,,,,,,,210.80000000000004,,,210.49260000000376,210.36590499999878,59
2026-02-25T17:31:00-05:00,209.95,209.95,209.95,209.95,,,,,,,,,210.80000000000004,,,210.47360000000378,210.36575499999879,4
2026-02-25T17:32:00-05:00,210.04,210.05,209.96,209.96,,,,,,,,,210.80000000000004,,,210.4566000000038,210.36600499999878,42
2026-02-25T17:33:00-05:00,210,210,209.96,209.96,,,,,,,,,210.80000000000004,,,210.44120000000376,210.36635499999878,265
2026-02-25T17:34:00-05:00,210,210,209.96,209.96,,,,,,,,,210.80000000000004,,,210.42540000000375,210.36645499999875,522
2026-02-25T17:35:00-05:00,209.96,209.96,209.83,209.83,,,,,,,,,210.80000000000004,,,210.41000000000378,210.36605499999877,94
2026-02-25T17:36:00-05:00,209.83,209.83,209.75,209.75,,,,,,,,,210.80000000000004,,,210.39300000000378,210.36510499999878,584
2026-02-25T17:37:00-05:00,209.76,209.78,209.75,209.76,,,,,,,,,210.80000000000004,,,210.37500000000375,210.36460499999876,112
2026-02-25T17:38:00-05:00,209.75,209.75,209.75,209.75,,,,,,,,,210.80000000000004,,,210.35600000000377,210.36425499999876,20
2026-02-25T17:39:00-05:00,209.85,209.85,209.7,209.7,,,,,,,,,210.80000000000004,,,210.33580000000373,210.36355499999874,701
2026-02-25T17:40:00-05:00,209.6,209.6,209.6,209.6,,,,,,,,,210.80000000000004,,,210.31280000000373,210.36260499999872,11
2026-02-25T17:41:00-05:00,209.6,209.67,209.6,209.6,,,,,,,,,210.80000000000004,,,210.28980000000374,210.36105499999877,267
2026-02-25T17:42:00-05:00,209.84,209.84,209.66,209.66,,,,,,,,,210.80000000000004,,,210.26860000000374,210.36030499999876,196
2026-02-25T17:43:00-05:00,209.8,209.8,209.68,209.68,,,,,,,,,210.80000000000004,,,210.24760000000373,210.36025499999877,111
2026-02-25T17:44:00-05:00,209.68,209.78,209.5,209.61,,,,,,,,,210.80000000000004,,,210.22380000000376,210.35905499999876,205
2026-02-25T17:45:00-05:00,209.59,209.64,209.35,209.5,,,,,,,,,210.80000000000004,,,210.19600000000378,210.35740499999875,2004
2026-02-25T17:46:00-05:00,209.46,209.49,209.46,209.49,,,,,,,,,210.80000000000004,,,210.16620000000378,210.35540499999877,6
2026-02-25T17:47:00-05:00,209.6,209.6,209.52,209.55,,,,,,,,,210.80000000000004,,,210.13720000000376,210.3536049999988,32
2026-02-25T17:48:00-05:00,209.55,209.55,209.3,209.3,,,,,,,,,210.80000000000004,,,210.10660000000374,210.3502549999988,746
2026-02-25T17:49:00-05:00,209.35,209.35,209.1,209.1,,,,,,,,,210.80000000000004,,,210.07080000000377,210.3459049999988,642
2026-02-25T17:51:00-05:00,209.19,209.19,209.15,209.15,,,,,,,,,210.80000000000004,,,210.03680000000378,210.34195499999882,1660
2026-02-25T17:52:00-05:00,209.14,209.14,209.07,209.07,,,,,,,,,210.80000000000004,,,210.0022000000038,210.33735499999884,10
2026-02-25T17:53:00-05:00,209.08,209.14,209,209.14,,,,,,,,,210.80000000000004,,,209.97180000000378,210.33275499999883,205
2026-02-25T17:54:00-05:00,209.13,209.2,209.11,209.2,,,,,,,,,210.80000000000004,,,209.9438000000038,210.3276549999988,334
2026-02-25T17:55:00-05:00,209.17,209.2,209.17,209.19,,,,,,,,,210.80000000000004,,,209.9174000000038,210.3218549999988,291
2026-02-25T17:56:00-05:00,209.15,209.15,209.15,209.15,,,,,,,,,210.80000000000004,,,209.8898000000038,210.31500499999882,135
2026-02-25T17:57:00-05:00,209.15,209.15,209.05,209.05,,,,,,,,,210.80000000000004,,,209.8600000000038,210.3081549999988,243
2026-02-25T17:58:00-05:00,209.05,209.1,209.05,209.1,,,,,,,,,210.80000000000004,,,209.83140000000378,210.3017799999988,69
2026-02-25T17:59:00-05:00,209.1,209.1,209.03,209.03,,,,,,,,,210.80000000000004,,,209.8022000000038,210.29442999999884,57
2026-02-25T18:00:00-05:00,209.1,209.99,209.1,209.95,,,,,,,,,210.80000000000004,,,209.79160000000377,210.29182999999884,488
2026-02-25T18:01:00-05:00,209.51,209.51,209.02,209.22,,,,,,,,,210.80000000000004,,,209.7642000000038,210.28582999999887,1910
2026-02-25T18:02:00-05:00,209.39,209.39,209.39,209.39,,,,,,,,,210.80000000000004,,,209.7430000000038,210.28062999999887,10
2026-02-25T18:03:00-05:00,209.39,209.46,209.39,209.45,,,,,,,,,210.80000000000004,,,209.7238000000038,210.27632999999886,515
2026-02-25T18:04:00-05:00,209.54,209.54,209.4,209.46,,,,,,,,,210.80000000000004,,,209.70480000000381,210.27182999999886,23
2026-02-25T18:05:00-05:00,209.38,209.38,209.2,209.24,,,,,,,,,210.80000000000004,,,209.68000000000382,210.26662999999883,131
2026-02-25T18:06:00-05:00,209.22,209.45,209.22,209.45,,,,,,,,,210.80000000000004,,,209.6610000000038,210.2627299999988,773
2026-02-25T18:07:00-05:00,209.45,209.7,209.4,209.7,,,,,,,,,210.80000000000004,,,209.6520000000038,210.2600299999988,763
2026-02-25T18:08:00-05:00,209.42,209.7,209.42,209.7,,,,,,,,,210.80000000000004,,,209.64300000000378,210.25722999999883,342
2026-02-25T18:09:00-05:00,209.89,209.96,209.72,209.72,,,,,,,,,210.80000000000004,,,209.6372000000038,210.25472999999883,260
2026-02-25T18:10:00-05:00,209.51,209.67,209.5,209.64,,,,,,,,,210.80000000000004,,,209.6340000000038,210.25132999999886,1600
2026-02-25T18:11:00-05:00,209.57,209.57,209.4,209.4,,,,,,,,,210.80000000000004,,,209.6190000000038,210.2468299999988,22
2026-02-25T18:12:00-05:00,209.57,209.64,209.57,209.64,,,,,,,,,210.80000000000004,,,209.60660000000382,210.2436299999988,50
2026-02-25T18:13:00-05:00,209.64,209.66,209.64,209.65,,,,,,,,,210.80000000000004,,,209.5958000000038,210.2407299999988,111
2026-02-25T18:14:00-05:00,209.65,209.65,209.04,209.04,,,,,,,,,210.80000000000004,,,209.5744000000038,210.23467999999878,2280
2026-02-25T18:18:00-05:00,209.25,209.25,209.2,209.2,,,,,,,,,210.80000000000004,,,209.5564000000038,210.2296299999988,35
2026-02-25T18:19:00-05:00,209.13,209.13,209.12,209.12,,,,,,,,,210.80000000000004,,,209.53820000000383,210.22342999999876,4
2026-02-25T18:20:00-05:00,209.2,209.2,209.2,209.2,,,,,,,,,210.80000000000004,,,209.5212000000038,210.2180299999988,7
2026-02-25T18:21:00-05:00,209.2,209.2,209,209.01,,,,,,,,,210.80000000000004,,,209.50080000000384,210.21112999999878,760
2026-02-25T18:24:00-05:00,209.14,209.14,209.14,209.14,,,,,,,,,210.80000000000004,,,209.48220000000384,210.20487999999878,7
2026-02-25T18:25:00-05:00,209.09,209.09,209.09,209.09,,,,,,,,,210.80000000000004,,,209.46300000000386,210.1980549999988,1
2026-02-25T18:26:00-05:00,209.15,209.26,209.15,209.21,,,,,,,,,210.80000000000004,,,209.44820000000382,210.1920799999988,193
2026-02-25T18:27:00-05:00,209.27,209.35,209.21,209.35,,,,,,,,,210.80000000000004,,,209.43620000000382,210.18647999999882,81
2026-02-25T18:28:00-05:00,209.25,209.25,209.25,209.25,,,,,,,,,210.80000000000004,,,209.42200000000383,210.18002999999885,1
2026-02-25T18:29:00-05:00,209.39,209.39,209.39,209.39,,,,,,,,,210.80000000000004,,,209.41060000000383,210.17452999999884,68
2026-02-25T18:30:00-05:00,209.4,209.5,209.3,209.3,,,,,,,,,210.80000000000004,,,209.39740000000384,210.16882999999882,236
2026-02-25T18:31:00-05:00,209.28,209.28,209.28,209.28,,,,,,,,,210.80000000000004,,,209.38640000000385,210.16322999999883,50
2026-02-25T18:32:00-05:00,209.26,209.28,209.2,209.2,,,,,,,,,210.80000000000004,,,209.37540000000388,210.15692999999882,121
2026-02-25T18:33:00-05:00,209.17,209.17,209.17,209.17,,,,,,,,,210.80000000000004,,,209.36360000000386,210.1509799999988,1
2026-02-25T18:34:00-05:00,209.05,209.28,209.05,209.19,,,,,,,,,210.80000000000004,,,209.35240000000388,210.1448299999988,337
2026-02-25T18:35:00-05:00,209.19,209.28,209.18,209.19,,,,,,,,,210.80000000000004,,,209.34220000000386,210.13867999999883,142
2026-02-25T18:36:00-05:00,209.19,209.24,209.19,209.24,,,,,,,,,210.80000000000004,,,209.33500000000384,210.13317999999882,105
2026-02-25T18:38:00-05:00,209.1,209.1,209.1,209.1,,,,,,,,,210.80000000000004,,,209.32500000000383,210.12697999999884,51
2026-02-25T18:39:00-05:00,209.1,209.1,208.85,208.85,,,,,,,,,210.80000000000004,,,209.30880000000383,210.11982999999884,1155
2026-02-25T18:40:00-05:00,208.84,208.84,208.66,208.66,,,,,,,,,210.80000000000004,,,209.28840000000383,210.11132999999884,910
2026-02-25T18:41:00-05:00,208.71,208.83,208.61,208.61,,,,,,,,,210.80000000000004,,,209.26840000000382,210.10262999999887,218
2026-02-25T18:42:00-05:00,208.6,208.6,208.43,208.55,,,,,,,,,210.80000000000004,,,209.24940000000382,210.09317999999885,501
2026-02-25T18:43:00-05:00,208.67,208.67,208.67,208.67,,,,,,,,,210.80000000000004,,,209.2330000000038,210.08437999999884,31
2026-02-25T18:44:00-05:00,208.84,208.84,208.61,208.61,,,,,,,,,210.80000000000004,,,209.21420000000384,210.07547999999886,206
2026-02-25T18:45:00-05:00,208.6,208.68,208.4,208.55,,,,,,,,,210.80000000000004,,,209.19920000000383,210.06677999999883,1249
2026-02-25T18:46:00-05:00,208.81,208.81,208.81,208.81,,,,,,,,,210.80000000000004,,,209.19340000000383,210.05897999999885,1
2026-02-25T18:47:00-05:00,208.85,209.05,208.82,208.82,,,,,,,,,210.80000000000004,,,209.18680000000387,210.05157999999884,210
2026-02-25T18:48:00-05:00,208.77,208.77,208.73,208.73,,,,,,,,,210.80000000000004,,,209.18000000000384,210.04367999999883,32
2026-02-25T18:49:00-05:00,208.84,208.84,208.6,208.78,,,,,,,,,210.80000000000004,,,209.17280000000383,210.03562999999883,117
2026-02-25T18:50:00-05:00,208.7,208.99,208.7,208.99,,,,,,,,,210.80000000000004,,,209.16860000000386,210.02932999999882,21
2026-02-25T18:51:00-05:00,208.81,208.81,208.75,208.76,,,,,,,,,210.80000000000004,,,209.16000000000383,210.0221299999988,181
2026-02-25T18:52:00-05:00,208.75,208.83,208.61,208.83,,,,,,,,,210.80000000000004,,,209.15360000000382,210.01512999999883,375
2026-02-25T18:53:00-05:00,208.83,209.04,208.83,209.04,,,,,,,,,210.80000000000004,,,209.1534000000038,210.00882999999882,391
2026-02-25T18:54:00-05:00,209.229,209.229,209.229,209.229,,,,,,,,,210.80000000000004,,,209.1559800000038,210.00352499999883,1
2026-02-25T18:55:00-05:00,209.18,209.18,209.18,209.18,,,,,,,,,210.80000000000004,,,209.1589800000038,209.99787499999883,3
2026-02-25T18:56:00-05:00,209.03,209.09,209.03,209.09,,,,,,,,,210.80000000000004,,,209.1417800000038,209.99212499999882,101
2026-02-25T18:57:00-05:00,209.05,209.12,209.05,209.12,,,,,,,,,210.80000000000004,,,209.1397800000038,209.98657499999882,325
2026-02-25T18:58:00-05:00,209.2,209.22,209.1,209.1,,,,,,,,,210.80000000000004,,,209.13398000000382,209.98152499999884,202
2026-02-25T18:59:00-05:00,209.1,209.17,209.1,209.17,,,,,,,,,210.80000000000004,,,209.12838000000383,209.97722499999884,110
2026-02-25T19:00:00-05:00,209.17,209.17,209.05,209.1,,,,,,,,,210.80000000000004,,,209.12118000000382,209.97062499999885,351
2026-02-25T19:01:00-05:00,209.1,209.13,209.1,209.13,,,,,,,,,210.80000000000004,,,209.11898000000383,209.9645749999988,33
2026-02-25T19:02:00-05:00,209.1,209.14,209.1,209.14,,,,,,,,,210.80000000000004,,,209.11278000000385,209.95872499999885,158
2026-02-25T19:03:00-05:00,209.14,209.29,209.14,209.29,,,,,,,,,210.80000000000004,,,209.10458000000384,209.95372499999885,544
2026-02-25T19:05:00-05:00,209.17,209.27,209.08,209.27,,,,,,,,,210.80000000000004,,,209.09598000000383,209.94892499999887,116
2026-02-25T19:06:00-05:00,209.2,209.2,209.2,209.2,,,,,,,,,210.80000000000004,,,209.08558000000383,209.94412499999885,1
2026-02-25T19:07:00-05:00,209.22,209.26,209.22,209.23,,,,,,,,,210.80000000000004,,,209.07738000000387,209.9384199999988,22
2026-02-25T19:09:00-05:00,209.25,209.31,209.25,209.31,,,,,,,,,210.80000000000004,,,209.07558000000387,209.93316999999882,74
2026-02-25T19:10:00-05:00,209.22,209.22,209.22,209.22,,,,,,,,,210.80000000000004,,,209.06718000000387,209.92731999999884,2
2026-02-25T19:11:00-05:00,209.22,209.32,209.22,209.32,,,,,,,,,210.80000000000004,,,209.06058000000385,209.92196999999885,207
2026-02-25T19:12:00-05:00,209.16,209.22,209.15,209.15,,,,,,,,,210.80000000000004,,,209.06278000000387,209.91606999999883,250
