time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T16:02:00-05:00,312.72,312.98,312.72,312.75,,,,,,,,,310.79999999999995,,,312.29800000000034,311.1302199999967,223
2026-02-25T16:03:00-05:00,312.57,312.98,312.56,312.85,,,,,,,,,310.79999999999995,,,312.31660000000034,311.14346999999674,411
2026-02-25T16:04:00-05:00,312.84,312.9,312.83,312.9,,,,,,,,,310.79999999999995,,,312.33330000000035,311.1571199999968,37
2026-02-25T16:05:00-05:00,312.89,312.89,312.65,312.79,,,,,,,,,310.79999999999995,,,312.3480000000003,311.16951999999674,162
2026-02-25T16:06:00-05:00,312.77,312.79,312.67,312.67,,,,,,,,,310.79999999999995,,,312.3584000000003,311.1794199999967,12
2026-02-25T16:07:00-05:00,312.8,312.8,312.8,312.8,,,,,,,,,310.79999999999995,,,312.3706000000003,311.1895699999967,24
2026-02-25T16:08:00-05:00,312.82,312.84,312.77,312.84,,,,,,,,,310.79999999999995,,,312.38520000000034,311.2013199999967,106
2026-02-25T16:09:00-05:00,312.72,312.8,312.65,312.75,,,,,,,,,310.79999999999995,,,312.39880000000034,311.2124699999967,29
2026-02-25T16:10:00-05:00,312.69,312.71,312.61,312.61,,,,,,,,,310.79999999999995,,,312.4156000000003,311.2232699999967,20
2026-02-25T16:11:00-05:00,312.62,312.62,312.6,312.6,,,,,,,,,310.79999999999995,,,312.4326000000003,311.23556999999676,19
2026-02-25T16:12:00-05:00,312.67,312.67,312.67,312.67,,,,,,,,,310.79999999999995,,,312.4530000000003,311.2476199999967,1
2026-02-25T16:13:00-05:00,312.55,312.64,312.55,312.64,,,,,,,,,310.79999999999995,,,312.46900000000034,311.2596699999967,46
2026-02-25T16:14:00-05:00,312.64,312.64,312.52,312.52,,,,,,,,,310.79999999999995,,,312.48320000000035,311.2715699999967,75
2026-02-25T16:15:00-05:00,312.62,312.65,312.55,312.65,,,,,,,,,310.79999999999995,,,312.49820000000034,311.2843199999967,215
2026-02-25T16:16:00-05:00,312.65,312.65,312.65,312.65,,,,,,,,,310.79999999999995,,,312.5114000000003,311.2961699999967,3
2026-02-25T16:17:00-05:00,312.62,312.62,312.6,312.6,,,,,,,,,310.79999999999995,,,312.5216000000003,311.3070699999967,19
2026-02-25T16:18:00-05:00,312.66,312.68,312.51,312.54,,,,,,,,,310.79999999999995,,,312.52460000000036,311.3173199999967,186
2026-02-25T16:19:00-05:00,312.6,312.6,312.11,312.11,,,,,,,,,310.79999999999995,,,312.5190000000003,311.3254199999967,2020
2026-02-25T16:20:00-05:00,312.33,312.33,312.33,312.33,,,,,,,,,310.79999999999995,,,312.51680000000033,311.3339699999967,1
2026-02-25T16:22:00-05:00,312.3,312.3,312.3,312.3,,,,,,,,,310.79999999999995,,,312.5192000000003,311.34131999999676,8
2026-02-25T16:23:00-05:00,312.41,312.42,312.3,312.41,,,,,,,,,310.79999999999995,,,312.5208000000003,311.3495199999967,35
2026-02-25T16:24:00-05:00,312.26,312.26,312.26,312.26,,,,,,,,,310.79999999999995,,,312.5246000000003,311.3559699999967,37
2026-02-25T16:25:00-05:00,312.25,312.25,312.22,312.22,,,,,,,,,310.79999999999995,,,312.53100000000035,311.3629699999967,51
2026-02-25T16:26:00-05:00,312.2,312.5,312.02,312.02,,,,,,,,,310.79999999999995,,,312.5346000000003,311.3694199999967,213
2026-02-25T16:27:00-05:00,312.34,312.39,312.34,312.39,,,,,,,,,310.79999999999995,,,312.5468000000003,311.37871999999675,15
2026-02-25T16:28:00-05:00,312.39,312.47,312.39,312.47,,,,,,,,,310.79999999999995,,,312.56000000000034,311.3873699999967,20
2026-02-25T16:29:00-05:00,312.51,312.51,312.32,312.39,,,,,,,,,310.79999999999995,,,312.56900000000036,311.39641999999674,236
2026-02-25T16:30:00-05:00,312.4,312.4,312.39,312.39,,,,,,,,,310.79999999999995,,,312.57780000000037,311.4049199999967,74
2026-02-25T16:31:00-05:00,312.39,312.74,312.23,312.55,,,,,,,,,310.79999999999995,,,312.59100000000035,311.4142199999967,743
2026-02-25T16:32:00-05:00,312.65,312.7,312.15,312.42,,,,,,,,,310.79999999999995,,,312.59820000000036,311.4227199999967,662
2026-02-25T16:33:00-05:00,312.31,312.45,312.12,312.2,,,,,,,,,310.79999999999995,,,312.6014000000004,311.43116999999665,548
2026-02-25T16:34:00-05:00,312.37,312.7,312.11,312.67,,,,,,,,,310.79999999999995,,,312.6126000000004,311.44246999999666,551
2026-02-25T16:35:00-05:00,312.71,312.75,312.62,312.63,,,,,,,,,310.79999999999995,,,312.6216000000004,311.4538699999967,97
2026-02-25T16:36:00-05:00,312.61,312.75,312.6,312.71,,,,,,,,,310.79999999999995,,,312.6282000000004,311.46511999999666,126
2026-02-25T16:37:00-05:00,312.71,312.75,312.65,312.75,,,,,,,,,310.79999999999995,,,312.6302000000004,311.4763699999967,90
2026-02-25T16:38:00-05:00,312.79,312.79,312.63,312.72,,,,,,,,,310.79999999999995,,,312.62600000000043,311.48772499999666,384
2026-02-25T16:39:00-05:00,312.72,312.79,312.72,312.75,,,,,,,,,310.79999999999995,,,312.6250000000004,311.49907499999665,100
2026-02-25T16:40:00-05:00,312.71,312.77,312.61,312.65,,,,,,,,,310.79999999999995,,,312.6270000000004,311.50957499999663,61
2026-02-25T16:41:00-05:00,312.67,312.7,312.63,312.63,,,,,,,,,310.79999999999995,,,312.6222000000004,311.51967499999665,44
2026-02-25T16:42:00-05:00,312.63,312.65,312.52,312.57,,,,,,,,,310.79999999999995,,,312.61580000000043,311.52992499999664,339
2026-02-25T16:43:00-05:00,312.56,312.72,312.54,312.54,,,,,,,,,310.79999999999995,,,312.61140000000046,311.53922499999663,765
2026-02-25T16:44:00-05:00,312.53,312.6,312.53,312.59,,,,,,,,,310.79999999999995,,,312.6046000000004,311.54887499999666,15
2026-02-25T16:45:00-05:00,312.58,312.58,312.49,312.51,,,,,,,,,310.79999999999995,,,312.59880000000044,311.5589249999967,34
2026-02-25T16:46:00-05:00,312.49,312.5,312.43,312.44,,,,,,,,,310.79999999999995,,,312.5948000000004,311.56877499999666,121
2026-02-25T16:47:00-05:00,312.44,312.44,312.18,312.36,,,,,,,,,310.79999999999995,,,312.5848000000004,311.57837499999664,135
2026-02-25T16:48:00-05:00,312.27,312.43,312.27,312.34,,,,,,,,,310.79999999999995,,,312.56780000000043,311.5877249999967,41
2026-02-25T16:49:00-05:00,312.39,312.39,312.39,312.39,,,,,,,,,310.79999999999995,,,312.5556000000004,311.5974749999967,26
2026-02-25T16:50:00-05:00,312.42,312.42,312.39,312.39,,,,,,,,,310.79999999999995,,,312.54400000000044,311.6072749999967,9
2026-02-25T16:51:00-05:00,312.47,312.5,312.42,312.49,,,,,,,,,310.79999999999995,,,312.5368000000004,311.6178249999967,200
2026-02-25T16:52:00-05:00,312.5,312.5,312.47,312.5,,,,,,,,,310.79999999999995,,,312.5384000000004,311.6286249999967,264
2026-02-25T16:53:00-05:00,312.49,312.58,312.49,312.56,,,,,,,,,310.79999999999995,,,312.5346000000004,311.63987499999666,421
2026-02-25T16:54:00-05:00,312.54,312.65,312.52,312.65,,,,,,,,,310.79999999999995,,,312.5306000000004,311.6515249999967,1440
2026-02-25T16:55:00-05:00,312.68,312.7,312.65,312.65,,,,,,,,,310.79999999999995,,,312.52560000000045,311.66292499999673,136
2026-02-25T16:56:00-05:00,312.71,312.71,312.56,312.6,,,,,,,,,310.79999999999995,,,312.52180000000044,311.6743249999967,523
2026-02-25T16:57:00-05:00,312.5,312.6,312.5,312.6,,,,,,,,,310.79999999999995,,,312.52040000000045,311.68547499999676,155
2026-02-25T16:58:00-05:00,312.53,312.53,312.46,312.52,,,,,,,,,310.79999999999995,,,312.51480000000043,311.6961249999967,161
2026-02-25T16:59:00-05:00,312.55,312.55,312.46,312.47,,,,,,,,,310.79999999999995,,,312.5074000000005,311.7067749999967,53
2026-02-25T17:00:00-05:00,312.55,312.58,312.55,312.58,,,,,,,,,310.79999999999995,,,312.5040000000005,311.7180749999967,42
2026-02-25T17:01:00-05:00,312.57,312.57,312.57,312.57,,,,,,,,,310.79999999999995,,,312.50320000000045,311.7288749999967,10
2026-02-25T17:02:00-05:00,312.58,312.58,312.58,312.58,,,,,,,,,310.79999999999995,,,312.50280000000043,311.7394249999967,79
2026-02-25T17:03:00-05:00,312.59,312.59,312.59,312.59,,,,,,,,,310.79999999999995,,,312.50120000000044,311.7503749999967,34
2026-02-25T17:04:00-05:00,312.54,312.54,312.54,312.54,,,,,,,,,310.79999999999995,,,312.4992000000004,311.76167499999667,3
2026-02-25T17:06:00-05:00,312.55,312.57,312.5,312.57,,,,,,,,,310.79999999999995,,,312.50020000000046,311.7724749999967,58
2026-02-25T17:07:00-05:00,312.55,312.55,312.45,312.51,,,,,,,,,310.79999999999995,,,312.4974000000004,311.7828249999967,141
2026-02-25T17:08:00-05:00,312.45,312.45,312.45,312.45,,,,,,,,,310.79999999999995,,,312.49340000000046,311.7933249999967,6
2026-02-25T17:09:00-05:00,312.46,312.46,312.46,312.46,,,,,,,,,310.79999999999995,,,312.4906000000004,311.80337499999666,2
2026-02-25T17:10:00-05:00,312.47,312.48,312.42,312.48,,,,,,,,,310.79999999999995,,,312.48940000000044,311.81367499999664,142
2026-02-25T17:11:00-05:00,312.46,312.54,312.45,312.45,,,,,,,,,310.79999999999995,,,312.49620000000044,311.8236749999967,36
2026-02-25T17:12:00-05:00,312.47,312.47,312.47,312.47,,,,,,,,,310.79999999999995,,,312.4990000000005,311.8338249999967,5
2026-02-25T17:13:00-05:00,312.46,312.46,312.46,312.46,,,,,,,,,310.79999999999995,,,312.50220000000047,311.8432749999967,3
2026-02-25T17:14:00-05:00,312.43,312.44,312.42,312.44,,,,,,,,,310.79999999999995,,,312.50280000000043,311.85302499999665,11
2026-02-25T17:15:00-05:00,312.42,312.42,312.42,312.42,,,,,,,,,310.79999999999995,,,312.5060000000005,311.8624249999967,7
2026-02-25T17:16:00-05:00,312.42,312.47,312.39,312.44,,,,,,,,,310.79999999999995,,,312.51040000000046,311.8721249999967,112
2026-02-25T17:17:00-05:00,312.44,312.58,312.44,312.5,,,,,,,,,310.79999999999995,,,312.5200000000005,311.8821749999967,165
2026-02-25T17:18:00-05:00,312.6,312.6,312.58,312.58,,,,,,,,,310.79999999999995,,,312.5238000000005,311.8925749999967,336
2026-02-25T17:20:00-05:00,312.66,312.66,312.58,312.62,,,,,,,,,310.79999999999995,,,312.5268000000005,311.9028749999967,213
2026-02-25T17:21:00-05:00,312.55,312.8,312.55,312.8,,,,,,,,,310.79999999999995,,,312.53500000000054,311.9138749999967,158
2026-02-25T17:22:00-05:00,312.8,312.8,312.8,312.8,,,,,,,,,310.79999999999995,,,312.5432000000005,311.92432499999666,2
2026-02-25T17:23:00-05:00,312.79,312.84,312.7,312.84,,,,,,,,,310.79999999999995,,,312.5490000000005,311.9359249999967,312
2026-02-25T17:24:00-05:00,312.89,312.9,312.86,312.86,,,,,,,,,310.79999999999995,,,312.5578000000005,311.9476499999967,28
2026-02-25T17:25:00-05:00,312.85,312.93,312.84,312.84,,,,,,,,,310.79999999999995,,,312.57060000000047,311.9589999999967,17
2026-02-25T17:26:00-05:00,312.84,312.89,312.84,312.89,,,,,,,,,310.79999999999995,,,312.5750000000005,311.9703499999967,22
2026-02-25T17:27:00-05:00,312.84,312.84,312.83,312.83,,,,,,,,,310.79999999999995,,,312.57900000000046,311.9815999999967,72
2026-02-25T17:28:00-05:00,312.84,312.85,312.69,312.69,,,,,,,,,310.79999999999995,,,312.5786000000005,311.9920499999967,31
2026-02-25T17:29:00-05:00,312.75,312.75,312.57,312.67,,,,,,,,,310.79999999999995,,,312.57700000000045,312.0017749999967,60
2026-02-25T17:30:00-05:00,312.63,312.68,312.56,312.64,,,,,,,,,310.79999999999995,,,312.57540000000046,312.0115249999967,160
2026-02-25T17:31:00-05:00,312.56,312.56,312.5,312.5,,,,,,,,,310.79999999999995,,,312.57040000000046,312.02007499999667,47
2026-02-25T17:32:00-05:00,312.51,312.51,312.41,312.41,,,,,,,,,310.79999999999995,,,312.5656000000005,312.0285749999967,89
2026-02-25T17:33:00-05:00,312.41,312.41,312.35,312.35,,,,,,,,,310.79999999999995,,,312.56000000000046,312.03642499999665,54
2026-02-25T17:34:00-05:00,312.36,312.52,312.36,312.52,,,,,,,,,310.79999999999995,,,312.5590000000004,312.04527499999665,58
2026-02-25T17:35:00-05:00,312.51,312.51,312.49,312.49,,,,,,,,,310.79999999999995,,,312.55800000000045,312.0539749999967,108
2026-02-25T17:36:00-05:00,312.49,312.55,312.49,312.49,,,,,,,,,310.79999999999995,,,312.55600000000044,312.0627749999967,106
2026-02-25T17:37:00-05:00,312.49,312.49,312.48,312.49,,,,,,,,,310.79999999999995,,,312.5556000000005,312.0715249999967,11
2026-02-25T17:38:00-05:00,312.4,312.4,312.4,312.4,,,,,,,,,310.79999999999995,,,312.55480000000045,312.0797749999967,1
2026-02-25T17:39:00-05:00,312.46,312.47,312.46,312.46,,,,,,,,,310.79999999999995,,,312.55680000000046,312.0885749999967,13
2026-02-25T17:40:00-05:00,312.38,312.62,312.37,312.55,,,,,,,,,310.79999999999995,,,312.5610000000005,312.0976749999967,83
2026-02-25T17:41:00-05:00,312.6,312.6,312.49,312.49,,,,,,,,,310.79999999999995,,,312.5630000000005,312.1053749999967,94
2026-02-25T17:42:00-05:00,312.48,312.48,312.42,312.42,,,,,,,,,310.79999999999995,,,312.5636000000005,312.11312499999667,6
2026-02-25T17:43:00-05:00,312.49,312.49,312.42,312.42,,,,,,,,,310.79999999999995,,,312.5622000000005,312.1212749999966,13
2026-02-25T17:44:00-05:00,312.42,312.42,312.4,312.41,,,,,,,,,310.79999999999995,,,312.56040000000047,312.12927499999665,21
2026-02-25T17:45:00-05:00,312.48,312.48,312.35,312.35,,,,,,,,,310.79999999999995,,,312.5562000000005,312.13742499999665,218
2026-02-25T17:46:00-05:00,312.46,312.46,312.35,312.35,,,,,,,,,310.79999999999995,,,312.55020000000053,312.1450249999967,39
2026-02-25T17:47:00-05:00,312.49,312.49,312.49,312.49,,,,,,,,,310.79999999999995,,,312.5470000000005,312.15242499999664,5
2026-02-25T17:48:00-05:00,312.45,312.45,312.45,312.45,,,,,,,,,310.79999999999995,,,312.5440000000005,312.15912499999666,5
2026-02-25T17:49:00-05:00,312.35,312.36,312.35,312.35,,,,,,,,,310.79999999999995,,,312.53900000000044,312.1647749999967,398
2026-02-25T17:52:00-05:00,312.4,312.45,312.39,312.45,,,,,,,,,310.79999999999995,,,312.5376000000005,312.17107499999673,119
2026-02-25T17:53:00-05:00,312.45,312.46,312.45,312.46,,,,,,,,,310.79999999999995,,,312.5374000000005,312.17632499999667,89
2026-02-25T17:54:00-05:00,312.45,312.45,312.39,312.39,,,,,,,,,310.79999999999995,,,312.5336000000005,312.1829249999967,18
2026-02-25T17:55:00-05:00,312.39,312.4,312.39,312.4,,,,,,,,,310.79999999999995,,,312.5302000000005,312.1902249999967,206
2026-02-25T17:56:00-05:00,312.4,312.4,312.4,312.4,,,,,,,,,310.79999999999995,,,312.5266000000005,312.1970249999967,1
2026-02-25T17:57:00-05:00,312.35,312.35,312.34,312.34,,,,,,,,,310.79999999999995,,,312.5216000000005,312.2039749999967,7
2026-02-25T17:58:00-05:00,312.38,312.41,312.38,312.41,,,,,,,,,310.79999999999995,,,312.51900000000046,312.21207499999673,63
2026-02-25T17:59:00-05:00,312.4,312.4,312.4,312.4,,,,,,,,,310.79999999999995,,,312.51560000000046,312.21972499999674,36
2026-02-25T18:00:00-05:00,312.43,312.9,312.43,312.9,,,,,,,,,310.79999999999995,,,312.52340000000044,312.23102499999675,216
2026-02-25T18:02:00-05:00,312.73,312.73,312.73,312.73,,,,,,,,,310.79999999999995,,,312.52900000000045,312.2410749999967,5
2026-02-25T18:03:00-05:00,312.68,312.899,312.68,312.899,,,,,,,,,310.79999999999995,,,312.5377800000004,312.25136999999677,57
2026-02-25T18:05:00-05:00,312.66,312.66,312.33,312.38,,,,,,,,,310.79999999999995,,,312.5357800000004,312.25871999999674,26
2026-02-25T18:06:00-05:00,312.331,312.9,312.331,312.9,,,,,,,,,310.79999999999995,,,312.5447800000004,312.2685699999967,130
2026-02-25T18:07:00-05:00,312.79,312.79,312.79,312.79,,,,,,,,,310.79999999999995,,,312.5511800000004,312.27766999999676,2
2026-02-25T18:08:00-05:00,312.9,312.9,312.9,312.9,,,,,,,,,310.79999999999995,,,312.5599800000004,312.2877699999968,17
2026-02-25T18:09:00-05:00,312.9,312.9,312.9,312.9,,,,,,,,,310.79999999999995,,,312.56918000000036,312.29756999999677,35
2026-02-25T18:10:00-05:00,312.9,312.95,312.82,312.93,,,,,,,,,310.79999999999995,,,312.57938000000036,312.30696999999674,96
2026-02-25T18:11:00-05:00,312.95,312.96,312.89,312.89,,,,,,,,,310.79999999999995,,,312.58838000000037,312.31736999999674,17
2026-02-25T18:12:00-05:00,312.89,312.89,312.89,312.89,,,,,,,,,310.79999999999995,,,312.5961800000004,312.32776999999675,12
2026-02-25T18:13:00-05:00,312.88,312.89,312.8,312.8,,,,,,,,,310.79999999999995,,,312.6005800000004,312.3369699999967,131
2026-02-25T18:14:00-05:00,312.8,312.8,312.75,312.75,,,,,,,,,310.79999999999995,,,312.6031800000004,312.34581999999676,13
2026-02-25T18:15:00-05:00,312.68,312.82,312.68,312.75,,,,,,,,,310.79999999999995,,,312.6021800000004,312.3541199999967,41
2026-02-25T18:16:00-05:00,312.83,312.83,312.83,312.83,,,,,,,,,310.79999999999995,,,312.6027800000004,312.36266999999674,3
2026-02-25T18:18:00-05:00,312.76,312.76,312.76,312.76,,,,,,,,,310.79999999999995,,,312.60118000000034,312.3706699999967,1
2026-02-25T18:19:00-05:00,312.65,312.65,312.64,312.64,,,,,,,,,310.79999999999995,,,312.59678000000036,312.3782199999967,52
2026-02-25T18:23:00-05:00,312.76,312.76,312.6,312.6,,,,,,,,,310.79999999999995,,,312.5919800000004,312.38636999999676,84
2026-02-25T18:24:00-05:00,312.57,312.75,312.56,312.75,,,,,,,,,310.79999999999995,,,312.5891800000004,312.3945699999967,40
2026-02-25T18:25:00-05:00,312.6,312.6,312.6,312.6,,,,,,,,,310.79999999999995,,,312.5845800000004,312.4016699999967,5
2026-02-25T18:26:00-05:00,312.56,312.76,312.56,312.76,,,,,,,,,310.79999999999995,,,312.5859800000004,312.40901999999676,70
2026-02-25T18:27:00-05:00,312.59,312.79,312.59,312.79,,,,,,,,,310.79999999999995,,,312.5883800000004,312.4164699999967,22
2026-02-25T18:28:00-05:00,312.61,312.74,312.55,312.58,,,,,,,,,310.79999999999995,,,312.5871800000004,312.42301999999677,342
2026-02-25T18:29:00-05:00,312.79,312.98,312.79,312.98,,,,,,,,,310.79999999999995,,,312.5967800000004,312.43076999999676,571
2026-02-25T18:30:00-05:00,312.98,313.1,312.98,313.1,,,,,,,,,310.79999999999995,,,312.6105800000004,312.4397199999967,388
2026-02-25T18:32:00-05:00,312.79,312.79,312.79,312.79,,,,,,,,,310.79999999999995,,,312.61938000000043,312.44731999999675,93
2026-02-25T18:33:00-05:00,312.78,312.78,312.78,312.78,,,,,,,,,310.79999999999995,,,312.62458000000044,312.4553199999968,4
2026-02-25T18:34:00-05:00,312.78,312.78,312.78,312.78,,,,,,,,,310.79999999999995,,,312.63038000000046,312.4631699999968,106
2026-02-25T18:36:00-05:00,312.8,313.2,312.8,313.15,,,,,,,,,310.79999999999995,,,312.64358000000044,312.47246999999675,79
2026-02-25T18:37:00-05:00,313,313,312.96,312.96,,,,,,,,,310.79999999999995,,,312.6529800000004,312.4808699999968,4
2026-02-25T18:38:00-05:00,312.89,312.9,312.88,312.88,,,,,,,,,310.79999999999995,,,312.6625800000004,312.4878199999968,106
2026-02-25T18:39:00-05:00,312.7,312.7,312.7,312.7,,,,,,,,,310.79999999999995,,,312.66738000000043,312.4937699999968,1
2026-02-25T18:40:00-05:00,312.61,312.61,312.41,312.5,,,,,,,,,310.79999999999995,,,312.6663800000004,312.4974449999968,486
2026-02-25T18:41:00-05:00,312.37,312.5,312.3,312.31,,,,,,,,,310.79999999999995,,,312.66278000000045,312.50024499999677,50
2026-02-25T18:42:00-05:00,312.3,312.42,312.3,312.42,,,,,,,,,310.79999999999995,,,312.66278000000045,312.50344499999676,537
2026-02-25T18:43:00-05:00,312.3,312.45,312.3,312.3,,,,,,,,,310.79999999999995,,,312.66038000000043,312.50589499999677,430
2026-02-25T18:44:00-05:00,312.36,312.45,312.2,312.2,,,,,,,,,310.79999999999995,,,312.65618000000046,312.50804499999674,216
2026-02-25T18:45:00-05:00,312.07,312.22,312.04,312.14,,,,,,,,,310.79999999999995,,,312.65198000000044,312.51019499999677,660
2026-02-25T18:46:00-05:00,312.14,312.26,312.14,312.26,,,,,,,,,310.79999999999995,,,312.65018000000043,312.51189499999674,192
2026-02-25T18:47:00-05:00,312.27,312.27,312.25,312.25,,,,,,,,,310.79999999999995,,,312.64538000000044,312.51281999999674,102
2026-02-25T18:49:00-05:00,312.27,312.27,312.27,312.27,,,,,,,,,310.79999999999995,,,312.64178000000044,312.51389499999675,125
2026-02-25T18:51:00-05:00,312.26,312.26,312.22,312.22,,,,,,,,,310.79999999999995,,,312.63918000000047,312.5142449999968,7
2026-02-25T18:52:00-05:00,312.08,312.08,312,312,,,,,,,,,310.79999999999995,,,312.63018000000045,312.5132949999968,57
2026-02-25T18:53:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.62098000000043,312.5127449999968,178
2026-02-25T18:54:00-05:00,312,312,311.87,311.87,,,,,,,,,310.79999999999995,,,312.6105800000004,312.51174499999684,801
2026-02-25T18:55:00-05:00,311.88,311.88,311.88,311.88,,,,,,,,,310.79999999999995,,,312.6001800000004,312.5122949999968,17
2026-02-25T18:56:00-05:00,312.03,312.03,312.03,312.03,,,,,,,,,310.79999999999995,,,312.5927800000004,312.5136949999968,1
2026-02-25T18:57:00-05:00,312.07,312.07,312.07,312.07,,,,,,,,,310.79999999999995,,,312.5873800000004,312.5157949999968,20
2026-02-25T18:58:00-05:00,312.07,312.07,312.05,312.05,,,,,,,,,310.79999999999995,,,312.5801800000004,312.5168449999968,4
2026-02-25T18:59:00-05:00,312,312,311.94,311.94,,,,,,,,,310.79999999999995,,,312.5709800000004,312.51749499999676,7
2026-02-25T19:00:00-05:00,311.92,311.92,311.77,311.77,,,,,,,,,310.79999999999995,,,312.5483800000004,312.5168449999968,62
2026-02-25T19:01:00-05:00,311.83,312,311.83,312,,,,,,,,,310.79999999999995,,,312.53378000000043,312.5168949999968,109
2026-02-25T19:03:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.5158000000004,312.5164449999968,32
2026-02-25T19:04:00-05:00,312.17,312.23,312.17,312.23,,,,,,,,,310.79999999999995,,,312.51280000000037,312.5156449999968,11
2026-02-25T19:05:00-05:00,312.12,312.12,312.12,312.12,,,,,,,,,310.79999999999995,,,312.4972000000004,312.5142949999968,37
