time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-24T16:59:00-05:00,213.67,213.8,213.67,213.8,211.19999999999987,,,213.82140000000015,214.0168550000001,,,,,,,,,619,234.3
2026-02-24T17:00:00-05:00,213.78,213.78,213.75,213.75,211.19999999999987,,,213.81500000000014,214.00435500000012,,,,,,,,,15,233.8
2026-02-24T17:01:00-05:00,213.75,213.75,213.7,213.7,211.19999999999987,,,213.80740000000017,213.99260500000008,,,,,,,,,512,258.05
2026-02-24T17:02:00-05:00,213.68,213.7,213.67,213.7,211.19999999999987,,,213.80280000000013,213.98080500000006,,,,,,,,,111,234.05
2026-02-24T17:03:00-05:00,213.71,213.71,213.71,213.71,211.19999999999987,,,213.79820000000015,213.9691050000001,,,,,,,,,1,207.4
2026-02-24T17:04:00-05:00,213.72,213.72,213.7,213.72,211.19999999999987,,,213.79400000000012,213.96070500000008,,,,,,,,,23,197.7
2026-02-24T17:05:00-05:00,213.72,213.89,213.72,213.89,211.19999999999987,,,213.79020000000014,213.95285500000008,,,,,,,,,735,233.85
2026-02-24T17:06:00-05:00,213.96,214.06,213.96,214.05,211.19999999999987,,,213.79220000000012,213.9469550000001,,,,,,,,,626,258.1
2026-02-24T17:07:00-05:00,214.09,214.2,214.07,214.07,211.19999999999987,,,213.7936000000001,213.94450500000005,,,,,,,,,636,280.95
2026-02-24T17:08:00-05:00,214.1,214.1,214.1,214.1,211.19999999999987,,,213.79580000000013,213.94165500000005,,,,,,,,,5,271.95
2026-02-24T17:09:00-05:00,214.17,214.18,214.14,214.14,211.19999999999987,,,213.7982000000001,213.93760500000008,,,,,,,,,60,273.45
2026-02-24T17:10:00-05:00,214.15,214.15,214.09,214.09,211.19999999999987,,,213.7972000000001,213.93380500000006,,,,,,,,,1345,337.25
2026-02-24T17:11:00-05:00,214.05,214.05,213.97,214,211.19999999999987,,,213.79540000000011,213.93050500000004,,,,,,,,,1024,356.25
2026-02-24T17:12:00-05:00,213.98,213.98,213.98,213.98,211.19999999999987,,,213.7934000000001,213.92655500000004,,,,,,,,,10,348.65
2026-02-24T17:13:00-05:00,214,214,213.99,213.99,211.19999999999987,,,213.7926000000001,213.92190500000004,,,,,,,,,3,322.6
2026-02-24T17:14:00-05:00,214.05,214.12,214.05,214.11,211.19999999999987,,,213.79400000000012,213.91965500000006,,,,,,,,,116,320.35
2026-02-24T17:15:00-05:00,214.02,214.1,214.02,214.05,211.19999999999987,,,213.79500000000007,213.91815500000007,,,,,,,,,105,312.15
2026-02-24T17:16:00-05:00,214.03,214.1,214.03,214.1,211.19999999999987,,,213.79800000000012,213.9164550000001,,,,,,,,,5,310.3
2026-02-24T17:17:00-05:00,214.05,214.11,214.05,214.11,211.19999999999987,,,213.8000000000001,213.91565500000013,,,,,,,,,54,312.65
2026-02-24T17:18:00-05:00,214.12,214.15,214.12,214.15,211.19999999999987,,,213.80340000000007,213.91490500000012,,,,,,,,,838,342.15
2026-02-24T17:19:00-05:00,214.11,214.11,214.1,214.1,211.19999999999987,,,213.8060000000001,213.9122050000001,,,,,,,,,138,318.1
2026-02-24T17:20:00-05:00,214.1,214.15,214.1,214.15,211.19999999999987,,,213.8130000000001,213.90680500000013,,,,,,,,,112,322.95
2026-02-24T17:21:00-05:00,214.17,214.19,214.16,214.18,211.19999999999987,,,213.8206000000001,213.90140500000012,,,,,,,,,11,297.9
2026-02-24T17:22:00-05:00,214.17,214.17,214.1,214.1,211.19999999999987,,,213.82680000000008,213.89550500000013,,,,,,,,,490,316.85
2026-02-24T17:23:00-05:00,214.1,214.1,214.1,214.1,211.19999999999987,,,213.83300000000006,213.88895500000012,,,,,,,,,83,320.95
2026-02-24T17:24:00-05:00,214.07,214.1,214.05,214.1,211.19999999999987,,,213.84000000000006,213.88595500000014,,,,,,,,,186,329.1
2026-02-24T17:25:00-05:00,214.1,214.1,214.05,214.05,211.19999999999987,,,213.8470000000001,213.88235500000016,,,,,,,,,223,303.5
2026-02-24T17:26:00-05:00,214.05,214.2,214.05,214.2,211.19999999999987,,,213.85680000000008,213.87915500000017,,,,,,,,,275,285.95
2026-02-24T17:27:00-05:00,214.16,214.16,214.1,214.16,211.19999999999987,,,213.86880000000005,213.87580500000018,,,,,,,,,4,254.35
2026-02-24T17:29:00-05:00,214.17,214.17,214.11,214.11,211.19999999999987,,,213.87700000000004,213.8728050000002,,,,,,,,,223,265.25
2026-02-24T17:30:00-05:00,214.15,214.18,214.08,214.18,211.19999999999987,,,213.88820000000007,213.87075500000017,,,,,,,,,195,272
2026-02-24T17:31:00-05:00,214.15,214.2,214.15,214.2,211.19999999999987,,,213.89980000000006,213.86850500000014,,,,,,,,,340,221.75
2026-02-24T17:32:00-05:00,214.2,214.3,214.2,214.3,211.19999999999987,,,213.91140000000007,213.86675500000015,,,,,,,,,818,211.45
2026-02-24T17:33:00-05:00,214.31,214.31,214.24,214.24,211.19999999999987,,,213.92220000000006,213.86600500000014,,,,,,,,,314,226.65
2026-02-24T17:35:00-05:00,214.25,214.32,214.25,214.32,211.19999999999987,,,213.93440000000007,213.86700500000015,,,,,,,,,233,238.15
2026-02-24T17:36:00-05:00,214.26,214.26,214.23,214.23,211.19999999999987,,,213.94500000000005,213.86780500000015,,,,,,,,,18,233.25
2026-02-24T17:37:00-05:00,214.2,214.26,214.2,214.26,211.19999999999987,,,213.95620000000005,213.86915500000015,,,,,,,,,34,229.7
2026-02-24T17:38:00-05:00,214.25,214.26,214.25,214.25,211.19999999999987,,,213.96860000000007,213.87030500000014,,,,,,,,,37,231.3
2026-02-24T17:39:00-05:00,214.24,214.24,214.19,214.19,211.19999999999987,,,213.97840000000005,213.87113000000016,,,,,,,,,12,229.2
2026-02-24T17:40:00-05:00,214.11,214.15,214.11,214.15,211.19999999999987,,,213.98740000000006,213.87123000000014,,,,,,,,,2,187.4
2026-02-24T17:42:00-05:00,214.1,214.15,214.09,214.15,211.19999999999987,,,213.99740000000006,213.87193000000016,,,,,,,,,44,182.7
2026-02-24T17:43:00-05:00,214.15,214.15,214.12,214.12,211.19999999999987,,,214.0070000000001,213.87268000000017,,,,,,,,,77,180.95
2026-02-24T17:44:00-05:00,214.08,214.08,214,214,211.19999999999987,,,214.01460000000006,213.87143000000015,,,,,,,,,800,220.4
2026-02-24T17:45:00-05:00,213.95,213.95,213.89,213.89,211.19999999999987,,,214.02000000000004,213.87063000000018,,,,,,,,,68,199.3
2026-02-24T17:46:00-05:00,213.98,214.06,213.98,214.06,211.19999999999987,,,214.02840000000003,213.87048000000013,,,,,,,,,356,212.95
2026-02-24T17:47:00-05:00,214.02,214.06,214.02,214.05,211.19999999999987,,,214.03600000000006,213.87138000000013,,,,,,,,,8,204.05
2026-02-24T17:48:00-05:00,214.05,214.05,213.89,213.89,211.19999999999987,,,214.03980000000004,213.87123000000014,,,,,,,,,219,203.85
2026-02-24T17:49:00-05:00,214.03,214.03,214.03,214.03,211.19999999999987,,,214.04640000000003,213.87228000000016,,,,,,,,,5,190.35
2026-02-24T17:50:00-05:00,213.96,213.99,213.96,213.99,211.19999999999987,,,214.0524,213.87393000000014,,,,,,,,,27,191.5
2026-02-24T17:51:00-05:00,213.95,213.95,213.92,213.92,211.19999999999987,,,214.0576,213.87568000000013,,,,,,,,,12,180.95
2026-02-24T17:52:00-05:00,213.92,213.92,213.92,213.92,211.19999999999987,,,214.06000000000003,213.87693000000013,,,,,,,,,2,171.3
2026-02-24T17:53:00-05:00,213.91,213.91,213.91,213.91,211.19999999999987,,,214.06320000000002,213.87753000000012,,,,,,,,,5,154.55
2026-02-24T17:54:00-05:00,214,214.03,214,214.03,211.19999999999987,,,214.06980000000004,213.8797800000001,,,,,,,,,201,123.7
2026-02-24T17:55:00-05:00,214.06,214.09,214.06,214.09,211.19999999999987,,,214.07760000000005,213.8826800000001,,,,,,,,,65,111.25
2026-02-24T17:56:00-05:00,214.09,214.15,214.09,214.15,211.19999999999987,,,214.08640000000003,213.8846300000001,,,,,,,,,103,104.75
2026-02-24T17:57:00-05:00,214.12,214.12,214.1,214.11,211.19999999999987,,,214.09420000000006,213.88548000000014,,,,,,,,,19,104.8
2026-02-24T17:58:00-05:00,214.17,214.17,214.17,214.17,211.19999999999987,,,214.09980000000004,213.8864300000001,,,,,,,,,18,104
2026-02-24T17:59:00-05:00,214.14,214.14,214.14,214.14,211.19999999999987,,,214.10160000000005,213.8883800000001,,,,,,,,,39,104.1
2026-02-24T18:00:00-05:00,214.13,214.13,214.05,214.05,211.19999999999987,,,214.10120000000006,213.88958000000014,,,,,,,,,4,103.7
2026-02-24T18:01:00-05:00,214.05,214.05,214.01,214.05,211.19999999999987,,,214.10020000000003,213.89063000000016,,,,,,,,,22,104.7
2026-02-24T18:02:00-05:00,214.05,214.05,213.9,213.9,211.19999999999987,,,214.09540000000007,213.89188000000016,,,,,,,,,181,111.55
2026-02-24T18:03:00-05:00,213.86,213.96,213.86,213.96,211.19999999999987,,,214.09280000000007,213.89268000000015,,,,,,,,,62,110.8
2026-02-24T18:04:00-05:00,213.9,213.9,213.86,213.86,211.19999999999987,,,214.09000000000003,213.89323000000016,,,,,,,,,161,78.85
2026-02-24T18:05:00-05:00,213.86,213.9,213.85,213.9,211.19999999999987,,,214.08840000000006,213.89438000000015,,,,,,,,,215,86.2
2026-02-24T18:06:00-05:00,213.89,213.89,213.87,213.87,211.19999999999987,,,214.08600000000007,213.8941300000002,,,,,,,,,402,88.5
2026-02-24T18:07:00-05:00,213.84,213.9,213.82,213.83,211.19999999999987,,,214.08040000000008,213.8931300000002,,,,,,,,,136,94.9
2026-02-24T18:08:00-05:00,213.86,213.86,213.86,213.86,211.19999999999987,,,214.07660000000007,213.8918300000002,,,,,,,,,1,84
2026-02-24T18:09:00-05:00,214,214,214,214,211.19999999999987,,,214.07460000000006,213.8916800000002,,,,,,,,,17,84.6
2026-02-24T18:10:00-05:00,214,214.05,214,214.05,211.19999999999987,,,214.07340000000008,213.8920800000002,,,,,,,,,152,90.85
2026-02-24T18:11:00-05:00,213.98,213.98,213.98,213.98,211.19999999999987,,,214.07000000000008,213.89353000000017,,,,,,,,,10,90.75
2026-02-24T18:13:00-05:00,214,214,214,214,211.19999999999987,,,214.06800000000007,213.89413000000022,,,,,,,,,6,90.95
2026-02-24T18:15:00-05:00,214.15,214.15,214.15,214.15,211.19999999999987,,,214.06800000000004,213.89663000000021,,,,,,,,,47,93.05
2026-02-24T18:16:00-05:00,214.15,214.25,214.15,214.25,211.19999999999987,,,214.06940000000003,213.8998800000002,,,,,,,,,519,108.95
2026-02-24T18:17:00-05:00,214.06,214.07,214.06,214.07,211.19999999999987,,,214.06880000000004,213.90128000000018,,,,,,,,,32,107.3
2026-02-24T18:18:00-05:00,214.1,214.1,214.07,214.07,211.19999999999987,,,214.06820000000005,213.90173000000016,,,,,,,,,8,102.55
2026-02-24T18:19:00-05:00,214.15,214.2,214.15,214.2,211.19999999999987,,,214.07020000000003,213.90213000000023,,,,,,,,,420,122.6
2026-02-24T18:20:00-05:00,214.18,214.2,214.18,214.2,211.19999999999987,,,214.07320000000007,213.90343000000018,,,,,,,,,20,122.7
2026-02-24T18:21:00-05:00,214.06,214.06,214.05,214.05,211.19999999999987,,,214.07020000000003,213.9033300000002,,,,,,,,,100,125.75
2026-02-24T18:24:00-05:00,214.1,214.1,214.1,214.1,211.19999999999987,,,214.06900000000002,213.9032800000002,,,,,,,,,20,126.55
2026-02-24T18:25:00-05:00,214.2,214.2,214.2,214.2,211.19999999999987,,,214.07080000000005,213.9030800000002,,,,,,,,,164,133.65
2026-02-24T18:26:00-05:00,214.26,214.44,214.26,214.44,211.19999999999987,,,214.07600000000002,213.90268000000017,,,,,,,,,2588,254
2026-02-24T18:27:00-05:00,214.46,214.46,214.31,214.31,211.19999999999987,,,214.07820000000004,213.90068000000022,,,,,,,,,70,254.4
2026-02-24T18:28:00-05:00,214.41,214.41,214.37,214.38,211.19999999999987,,,214.07980000000003,213.89888000000022,,,,,,,,,90,250.85
2026-02-24T18:29:00-05:00,214.46,214.48,214.21,214.48,211.19999999999987,,,214.08460000000002,213.8969800000002,,,,,,,,,193,249.75
2026-02-24T18:30:00-05:00,214.5,214.65,214.5,214.59,211.19999999999987,,,214.09,213.89483000000018,,,,,,,,,378,248.55
2026-02-24T18:31:00-05:00,214.5,214.6,214.5,214.59,211.19999999999987,,,214.09720000000002,213.8946800000002,,,,,,,,,340,258.75
2026-02-24T18:32:00-05:00,214.65,214.65,214.55,214.55,211.19999999999987,,,214.10300000000004,213.8956800000002,,,,,,,,,202,268.8
2026-02-24T18:33:00-05:00,214.55,214.55,214.45,214.45,211.19999999999987,,,214.10700000000006,213.89693000000022,,,,,,,,,198,277.85
2026-02-24T18:34:00-05:00,214.45,214.59,214.45,214.59,211.19999999999987,,,214.11500000000004,213.89818000000022,,,,,,,,,12,270.85
2026-02-24T18:35:00-05:00,214.4,214.6,214.4,214.59,211.19999999999987,,,214.12380000000005,213.9013300000002,,,,,,,,,229,281.8
2026-02-24T18:37:00-05:00,214.65,214.75,214.65,214.75,211.19999999999987,,,214.13580000000005,213.90643000000017,,,,,,,,,487,305.85
2026-02-24T18:38:00-05:00,214.77,214.77,214.65,214.65,211.19999999999987,,,214.14640000000006,213.9104300000002,,,,,,,,,54,306.2
2026-02-24T18:39:00-05:00,214.8,214.85,214.75,214.8,211.19999999999987,,,214.16240000000008,213.9166300000002,,,,,,,,,363,298.4
2026-02-24T18:40:00-05:00,214.85,214.85,214.85,214.85,211.19999999999987,,,214.18160000000006,213.9243800000002,,,,,,,,,137,303.65
2026-02-24T18:41:00-05:00,214.8,214.8,214.8,214.8,211.19999999999987,,,214.1964000000001,213.9318800000002,,,,,,,,,318,319.15
2026-02-24T18:42:00-05:00,214.7,214.8,214.67,214.67,211.19999999999987,,,214.20880000000008,213.93638000000018,,,,,,,,,396,317.95
2026-02-24T18:43:00-05:00,214.7,214.7,214.7,214.7,211.19999999999987,,,214.22500000000008,213.94152500000018,,,,,,,,,32,318.55
2026-02-24T18:44:00-05:00,214.63,214.79,214.63,214.79,211.19999999999987,,,214.24020000000007,213.9463750000002,,,,,,,,,764,351.75
2026-02-24T18:45:00-05:00,214.7,214.75,214.66,214.66,211.19999999999987,,,214.25360000000003,213.9510250000002,,,,,,,,,9,351.2
2026-02-24T18:46:00-05:00,214.67,214.7,214.67,214.7,211.19999999999987,,,214.26920000000007,213.95617500000023,,,,,,,,,125,349.25
2026-02-24T18:47:00-05:00,214.67,214.67,214.67,214.67,211.19999999999987,,,214.28420000000006,213.9606250000002,,,,,,,,,4,220.05
2026-02-24T18:49:00-05:00,214.67,214.67,214.65,214.65,211.19999999999987,,,214.29900000000006,213.9656250000002,,,,,,,,,22,217.65
2026-02-24T18:50:00-05:00,214.66,214.66,214.66,214.66,211.19999999999987,,,214.31160000000003,213.9702250000002,,,,,,,,,3,213.3
2026-02-24T18:51:00-05:00,214.71,214.71,214.66,214.66,211.19999999999987,,,214.32300000000004,213.9744750000002,,,,,,,,,811,244.2
2026-02-24T18:52:00-05:00,214.66,214.66,214.64,214.64,211.19999999999987,,,214.33280000000005,213.9814250000002,,,,,,,,,324,241.5
2026-02-24T18:53:00-05:00,214.6,214.6,214.52,214.52,211.19999999999987,,,214.34100000000007,213.9899250000002,,,,,,,,,135,231.25
2026-02-24T18:54:00-05:00,214.55,214.55,214.55,214.55,211.19999999999987,,,214.34860000000003,213.99937500000019,,,,,,,,,8,221.55
2026-02-24T18:56:00-05:00,214.65,214.7,214.65,214.7,211.19999999999987,,,214.35980000000006,214.00747500000017,,,,,,,,,464,234.85
2026-02-24T18:57:00-05:00,214.65,214.65,214.65,214.65,211.19999999999987,,,214.37180000000006,214.01797500000015,,,,,,,,,2,234.35
2026-02-24T18:58:00-05:00,214.7,214.7,214.7,214.7,211.19999999999987,,,214.38480000000007,214.02672500000014,,,,,,,,,302,238
2026-02-24T18:59:00-05:00,214.67,214.76,214.67,214.76,211.19999999999987,,,214.40200000000004,214.03605000000013,,,,,,,,,102,218.75
2026-02-24T19:01:00-05:00,214.67,214.67,214.65,214.65,211.19999999999987,,,214.41580000000005,214.04470000000015,,,,,,,,,24,217.25
2026-02-24T19:02:00-05:00,214.65,214.65,214.65,214.65,211.19999999999987,,,214.43160000000003,214.05290000000016,,,,,,,,,100,204.1
2026-02-24T19:03:00-05:00,214.65,214.65,214.65,214.65,211.19999999999987,,,214.44660000000007,214.06095000000013,,,,,,,,,144,204.45
2026-02-24T19:04:00-05:00,214.66,214.73,214.66,214.73,211.19999999999987,,,214.46380000000008,214.06905000000015,,,,,,,,,689,223
2026-02-24T19:05:00-05:00,214.62,214.62,214.61,214.61,211.19999999999987,,,214.47940000000008,214.07550000000015,,,,,,,,,27,204.55
2026-02-24T19:06:00-05:00,214.6,214.6,214.33,214.33,211.19999999999987,,,214.48880000000008,214.07995000000014,,,,,,,,,393,222.6
2026-02-24T19:07:00-05:00,214.26,214.26,214.26,214.26,211.19999999999987,,,214.49400000000009,214.08295000000012,,,,,,,,,101,189.45
2026-02-24T19:08:00-05:00,214.26,214.31,214.26,214.31,211.19999999999987,,,214.49920000000006,214.0856000000001,,,,,,,,,61,192.05
2026-02-24T19:09:00-05:00,214.35,214.53,214.35,214.47,211.19999999999987,,,214.50900000000004,214.0896000000001,,,,,,,,,17,186.65
2026-02-24T19:11:00-05:00,214.4,214.4,214.26,214.28,211.19999999999987,,,214.51460000000006,214.09250000000011,,,,,,,,,756,224.25
2026-02-24T19:12:00-05:00,214.21,214.21,214.2,214.2,211.19999999999987,,,214.51560000000006,214.09460000000013,,,,,,,,,74,226.85
2026-02-24T19:13:00-05:00,214.12,214.12,214.12,214.12,211.19999999999987,,,214.51300000000006,214.09580000000014,,,,,,,,,14,227.4
2026-02-24T19:14:00-05:00,214.12,214.12,214.12,214.12,211.19999999999987,,,214.51400000000004,214.0971500000001,,,,,,,,,101,191.9
2026-02-24T19:15:00-05:00,214.1,214.1,214.1,214.1,211.19999999999987,,,214.51460000000003,214.09780000000012,,,,,,,,,35,177.45
2026-02-24T19:16:00-05:00,214.14,214.14,214.14,214.14,211.19999999999987,,,214.51340000000005,214.09795000000008,,,,,,,,,10,171.2
2026-02-24T19:17:00-05:00,214.18,214.2,214.18,214.2,211.19999999999987,,,214.51340000000005,214.09915000000012,,,,,,,,,200,180.8
2026-02-24T19:19:00-05:00,214.24,214.3,214.24,214.3,211.19999999999987,,,214.5184,214.09970000000013,,,,,,,,,60,160.6
2026-02-24T19:21:00-05:00,214.4,214.4,214.35,214.35,211.19999999999987,,,214.5234,214.1002000000001,,,,,,,,,4,160.7
2026-02-24T19:22:00-05:00,214.35,214.37,214.35,214.37,211.19999999999987,,,214.5268,214.1014000000001,,,,,,,,,11,146.15
2026-02-24T19:23:00-05:00,214.4,214.4,214.4,214.4,211.19999999999987,,,214.526,214.10350000000008,,,,,,,,,20,142.05
2026-02-24T19:24:00-05:00,214.37,214.45,214.35,214.45,211.19999999999987,,,214.52880000000002,214.1050000000001,,,,,,,,,155,148.6
2026-02-24T19:25:00-05:00,214.4,214.4,214.34,214.34,211.19999999999987,,,214.52800000000002,214.1062500000001,,,,,,,,,17,144.45
2026-02-24T19:26:00-05:00,214.34,214.34,214.3,214.3,211.19999999999987,,,214.5244,214.1083000000001,,,,,,,,,569,165.7
2026-02-24T19:27:00-05:00,214.2,214.2,214.2,214.2,211.19999999999987,,,214.5166,214.10825000000008,,,,,,,,,50,133.75
2026-02-24T19:29:00-05:00,214.2,214.2,214.18,214.18,211.19999999999987,,,214.5084,214.10965000000007,,,,,,,,,41,134.45
2026-02-24T19:30:00-05:00,214.25,214.3,214.25,214.29,211.19999999999987,,,214.5032,214.1133500000001,,,,,,,,,310,130.3
2026-02-24T19:31:00-05:00,214.39,214.4,214.38,214.38,211.19999999999987,,,214.5018,214.1182500000001,,,,,,,,,320,141.25
2026-02-24T19:34:00-05:00,214.29,214.4,214.29,214.4,211.19999999999987,,,214.498,214.12340000000012,,,,,,,,,650,170.7
2026-02-24T19:35:00-05:00,214.4,214.4,214.36,214.36,211.19999999999987,,,214.49340000000004,214.12785000000008,,,,,,,,,292,184.45
2026-02-24T19:36:00-05:00,214.33,214.38,214.33,214.38,211.19999999999987,,,214.48600000000002,214.12975000000006,,,,,,,,,26,147.95
2026-02-24T19:37:00-05:00,214.38,214.38,214.33,214.33,211.19999999999987,,,214.47960000000003,214.1316500000001,,,,,,,,,40,146.25
2026-02-24T19:38:00-05:00,214.38,214.5,214.38,214.5,211.19999999999987,,,214.47360000000003,214.1345500000001,,,,,,,,,1436,217.35
2026-02-24T19:41:00-05:00,214.41,214.46,214.41,214.46,211.19999999999987,,,214.46580000000006,214.1380000000001,,,,,,,,,232,223.9
2026-02-24T19:44:00-05:00,214.48,214.48,214.4,214.48,211.19999999999987,,,214.45940000000002,214.1405000000001,,,,,,,,,192,231.75
2026-02-24T19:46:00-05:00,214.4,214.4,214.38,214.38,211.19999999999987,,,214.4536,214.1420500000001,,,,,,,,,56,234.05
2026-02-24T19:47:00-05:00,214.35,214.35,214.35,214.35,211.19999999999987,,,214.44660000000005,214.1431500000001,,,,,,,,,3,224.2
2026-02-24T19:48:00-05:00,214.5,214.5,214.49,214.49,211.19999999999987,,,214.44060000000002,214.14480000000012,,,,,,,,,169,229.65
2026-02-24T19:49:00-05:00,214.52,214.6,214.52,214.6,211.19999999999987,,,214.43940000000003,214.14715000000012,,,,,,,,,138,236.35
2026-02-24T19:50:00-05:00,214.52,214.52,214.45,214.45,211.19999999999987,,,214.43439999999998,214.1480000000001,,,,,,,,,1871,329.35
2026-02-24T19:51:00-05:00,214.41,214.45,214.39,214.45,211.19999999999987,,,214.43,214.1489000000001,,,,,,,,,116,334.15
2026-02-24T19:52:00-05:00,214.46,214.46,214.46,214.46,211.19999999999987,,,214.42620000000002,214.1508500000001,,,,,,,,,200,336.4
2026-02-24T19:53:00-05:00,214.42,214.42,214.41,214.41,211.19999999999987,,,214.42120000000003,214.15250000000006,,,,,,,,,17,336.4
2026-02-24T19:54:00-05:00,214.41,214.41,214.41,214.41,211.19999999999987,,,214.4162,214.15490000000008,,,,,,,,,3,308.1
2026-02-24T19:55:00-05:00,214.39,214.39,214.35,214.35,211.19999999999987,,,214.41039999999998,214.15695000000008,,,,,,,,,929,352.05
2026-02-24T19:56:00-05:00,214.35,214.35,214.35,214.35,211.19999999999987,,,214.40699999999998,214.1590500000001,,,,,,,,,1,350.05
2026-02-24T19:58:00-05:00,214.24,214.27,214.24,214.27,211.19999999999987,,,214.4014,214.16000000000008,,,,,,,,,11,335.1
2026-02-25T04:00:00-05:00,215,215,214.2,214.69,215.39999999999998,215,214.2,214.40119999999996,214.16370000000006,,,,,,,,,984,368.3
2026-02-25T04:01:00-05:00,214.78,214.78,214.5,214.61,214.79999999999998,215,214.2,214.40039999999993,214.16675000000006,,,,,,,,,1114,391.5
2026-02-25T04:02:00-05:00,214.65,214.65,214.65,214.65,214.79999999999998,215,214.2,214.39939999999996,214.1700500000001,,,,,,,,,14,377.6
